trip id,Date,Name,Driver_ID,Time_Driven,Distance,Total_Fare,rating,experience,review
16,03-07-2022,ganesh,15,3,0.095,200,3.25,3.5,worst
17,03-07-2022,sathish,13,3,0.1,200,4,2,better
18,03-07-2022,dinesh,11,2,0.04,200,3.75,2.5,nice
19,03-07-2022,diwakar,7,4,0.07,200,4,4,bad drive
20,03-07-2022,divyesh,5,5,0.19,250,3,3.5,nice
21,03-07-2022,vijay,2,4,0.2,200,3,5,bad drive
22,03-07-2022,lokesh,4,3,0.11,200,2.75,4.5,good
23,03-07-2022,ganesh,6,4,0.16,200,3.5,3.5,not bad
24,03-07-2022,pawan,10,2,0.09,200,3,3.5,worst
25,03-07-2022,dharun,1,5,0.15,250,3.75,2,better
1,04-07-2022,dhanush,2,10,0.7,500,3,2.5,good
2,04-07-2022,jawahar,3,4,0.12,200,2.75,4,not bad
3,04-07-2022,pavitharan,5,5,0.2,250,2.75,3.5,worst
4,04-07-2022,kishore,7,3,0.09,200,3,4.5,better
5,04-07-2022,vikey,8,6,0.35,300,3.25,3,good
6,04-07-2022,james,10,12,0.9,600,3.5,4.5,not bad
7,04-07-2022,suthrasan,9,4,0.13,200,3,3.5,worst
8,04-07-2022,rithish,6,4,0.145,200,3.25,3.5,better
9,04-07-2022,john,12,7,0.3,350,3.25,5,good
10,04-07-2022,ramesh,11,5,0.19,250,3.25,4.5,not bad
11,04-07-2022,jerry,13,8,0.21,400,3.25,3.5,worst
12,04-07-2022,pavitharan,14,6,0.25,300,3.5,3.5,better
13,04-07-2022,kishore,4,7,0.5,350,3.75,2,good
14,04-07-2022,sathish,6,3,0.12,200,4,2.5,not bad
15,04-07-2022,dinesh,7,5,0.25,250,4,4,worst
16,04-07-2022,diwakar,9,5,0.21,250,5,3.5,better
17,04-07-2022,divyesh,3,3,0.1,200,3,5,good
18,04-07-2022,vijay,5,4,0.135,200,3,4.5,not bad
19,04-07-2022,lokesh,11,4,0.145,200,3.5,3.5,worst
1,05-07-2022,ganesh,1,9,0.45,450,3.75,3.5,better
2,05-07-2022,pawan,15,4,0.12,200,4,2,good
3,05-07-2022,dharun,2,8,0.425,400,3.5,2.5,not bad
4,05-07-2022,dhanush,14,7,0.35,350,3.5,4,worst
5,05-07-2022,jawahar,3,5,0.2,250,5,3.5,better
6,05-07-2022,pavitharan,13,4,0.16,200,4,4.5,good
7,05-07-2022,kishore,4,8,0.55,400,3.25,3,not bad
8,05-07-2022,vikey,12,5,0.26,250,2.75,2.5,worst
9,05-07-2022,james,5,12,0.85,600,3.75,4,better
10,05-07-2022,suthrasan,11,9,0.7,450,3.75,5,nice
11,05-07-2022,rithish,6,7,0.5,350,4,4.5,bad drive
12,05-07-2022,john,10,10,0.6,500,3,3.5,nice
13,05-07-2022,ramesh,7,2,0.04,200,3.5,3.5,not bad
14,05-07-2022,jerry,9,10,0.6,500,3,2,worst
15,05-07-2022,vijay,8,7,0.55,350,2.5,2.5,better
16,05-07-2022,lokesh,15,4,0.135,200,2.75,4,good
17,05-07-2022,ganesh,13,3,0.12,200,3,3.5,not bad
18,05-07-2022,pawan,7,2,0.035,200,3.5,5,worst
19,05-07-2022,sathish,12,4,0.12,200,3.75,4.5,better
20,05-07-2022,dinesh,7,2,0.05,200,3.5,3.5,nice
1,06-07-2022,diwakar,1,6,0.7,300,3.25,3.5,bad drive
2,06-07-2022,divyesh,5,2,0.3,200,3.25,2,nice
3,06-07-2022,vijay,3,8,0.75,400,3.5,2.5,bad drive
4,06-07-2022,lokesh,7,1,0.15,200,3.75,4,better
5,06-07-2022,ganesh,4,3,0.23,200,3.5,3.5,good
6,06-07-2022,pawan,6,2,0.3,200,4,4.5,not bad
7,06-07-2022,dharun,4,10,0.98,500,4,3,worst
8,06-07-2022,dhanush,2,5,0.42,250,3.75,5,better
9,06-07-2022,jawahar,5,8,0.9,400,3.25,4.5,good
10,06-07-2022,pavitharan,1,4,0.5,200,3.25,3.5,not bad
11,06-07-2022,kishore,7,2,0.25,200,3.5,3.5,worst
12,06-07-2022,vikey,10,6,0.45,300,3.5,2,better
13,06-07-2022,james,2,8,0.768,400,3.75,2.5,nice
14,06-07-2022,suthrasan,11,5,0.6,250,3.5,4,bad drive
15,06-07-2022,rithish,8,4,0.35,200,3.75,3.5,good
16,06-07-2022,john,13,2,0.23,200,4,5,not bad
17,06-07-2022,ramesh,9,7,0.654,350,2.75,4.5,worst
18,06-07-2022,jerry,11,3,0.32,200,3.25,3.5,better
19,06-07-2022,kishore,15,9,0.8,450,3.5,3.5,good
20,06-07-2022,sathish,9,1,0.1,200,3.25,2,not bad
21,06-07-2022,dinesh,12,8,0.69,400,3.75,2.5,worst
22,06-07-2022,diwakar,4,11,1.3,550,4,4,better
23,06-07-2022,divyesh,8,7,1.4,350,2.75,3.5,good
24,06-07-2022,vijay,10,6,0.45,300,1.75,4.5,not bad
25,06-07-2022,lokesh,7,3,0.432,200,3.75,3,worst
26,06-07-2022,ganesh,13,10,0.8,500,3.25,3.5,better
27,06-07-2022,pawan,11,5,0.468,250,3.25,2,good
28,06-07-2022,dharun,7,8,0.6,400,3.5,2.5,not bad
29,06-07-2022,dhanush,15,4,0.28,200,2.5,4,worst
30,06-07-2022,jawahar,1,10,1.56,500,2.75,3.5,better
31,06-07-2022,pavitharan,3,6,0.743,300,1.75,4.5,good
32,06-07-2022,kishore,14,1,0.18,200,3,5,not bad
33,06-07-2022,vikey,6,7,0.56,350,3,4.5,worst
34,06-07-2022,james,13,9,1,450,3.25,3.5,better
1,07-07-2022,suthrasan,2,5,0.42,250,3.75,3.5,good
2,07-07-2022,rithish,5,8,0.9,400,2.75,2,not bad
3,07-07-2022,john,1,4,0.5,200,3.75,2.5,worst
4,07-07-2022,ramesh,7,2,0.25,200,3.75,4,better
5,07-07-2022,jerry,10,6,0.45,300,3.75,3.5,good
6,07-07-2022,lokesh,2,8,0.768,400,3.75,5,not bad
7,07-07-2022,ganesh,11,5,0.6,250,2.5,4.5,worst
8,07-07-2022,pawan,8,4,0.35,200,3,3.5,better
9,07-07-2022,dharun,13,2,0.23,200,3.25,3.5,good
10,07-07-2022,dhanush,9,7,0.654,350,3.5,2,not bad
11,07-07-2022,jawahar,11,3,0.32,200,3,2.5,worst
12,07-07-2022,pavitharan,4,8,0.78,400,2.5,4,better
13,07-07-2022,kishore,8,7,1.4,350,2.5,3.5,nice
14,07-07-2022,vikey,10,6,0.45,300,2.75,4.5,bad drive
15,07-07-2022,james,7,3,0.432,200,3.5,3,nice
16,07-07-2022,suthrasan,13,10,0.8,500,3.5,4.5,not bad
17,07-07-2022,rithish,11,5,0.468,250,4,3.5,worst
18,07-07-2022,john,7,8,0.6,400,3.25,3.5,better
19,07-07-2022,ramesh,15,4,0.28,200,3.5,2,good
20,07-07-2022,jerry,1,10,1.56,500,3.75,2.5,not bad
21,07-07-2022,vijay,3,6,0.743,300,2.75,4,worst
22,07-07-2022,lokesh,14,1,0.18,200,3.5,3.5,better
23,07-07-2022,ganesh,6,7,0.56,350,3.75,5,nice
24,07-07-2022,sathish,13,9,1,450,3.25,4.5,bad drive
25,07-07-2022,dinesh,6,6,0.56,300,3,3.5,nice
26,07-07-2022,sathish,12,5,0.456,250,3.25,3.5,bad drive
27,07-07-2022,dinesh,10,3,0.324,200,2.75,2,better
28,07-07-2022,diwakar,14,8,0.9,400,2.75,2.5,good
1,08-07-2022,divyesh,1,3,0.45,200,2.75,4,not bad
2,08-07-2022,vijay,4,8,0.78,400,2.75,3.5,worst
3,08-07-2022,lokesh,15,5,0.45,250,2.75,4.5,better
4,08-07-2022,ganesh,10,6,0.45,300,2.75,3,good
5,08-07-2022,pawan,2,8,0.768,400,2.75,4.5,not bad
6,08-07-2022,dharun,3,4,0.3,200,3.5,3.5,worst
7,08-07-2022,dhanush,15,4,0.28,200,3.5,3.5,better
8,08-07-2022,jawahar,1,10,1.56,500,3.25,2,good
9,08-07-2022,pavitharan,3,6,0.743,300,3.5,2.5,not bad
10,08-07-2022,kishore,14,9,1.2,450,2.75,4,worst
11,08-07-2022,vikey,3,6,0.789,300,3,3.5,better
12,08-07-2022,james,4,3,0.23,200,3.5,5,good
13,08-07-2022,suthrasan,6,2,0.3,200,3.5,4.5,not bad
14,08-07-2022,rithish,4,10,0.98,500,3.5,3.5,worst
15,08-07-2022,john,2,5,0.42,250,3.5,3.5,better
16,08-07-2022,ramesh,8,8,0.768,400,4,2,good
17,08-07-2022,jerry,11,5,0.6,250,4,2.5,not bad
18,08-07-2022,dhanush,14,1,0.18,200,3.75,4,worst
19,08-07-2022,sathish,4,10,0.98,500,2.75,3.5,better
20,08-07-2022,dinesh,2,5,0.42,250,3,4.5,good
21,08-07-2022,diwakar,6,6,0.645,300,3,3,not bad
22,08-07-2022,divyesh,13,9,1,450,3.5,3.5,worst
23,08-07-2022,vijay,8,4,0.376,200,4,2,better
24,08-07-2022,lokesh,6,2,0.3,200,3.25,2.5,good
25,08-07-2022,sathish,4,10,0.98,500,3.25,4,not bad
26,08-07-2022,dinesh,2,5,0.42,250,3.5,3.5,worst
27,08-07-2022,diwakar,5,7,0.68,350,3.5,5,better
28,08-07-2022,divyesh,8,7,1.4,350,2.5,4.5,good
29,08-07-2022,vijay,10,6,0.45,300,2.5,3.5,not bad
30,08-07-2022,lokesh,13,2,0.248,200,2.5,3.5,worst
31,08-07-2022,ganesh,11,10,0.89,500,3.25,2,better
32,08-07-2022,pawan,7,5,0.56,250,3.5,2.5,good
33,08-07-2022,dharun,9,7,0.654,350,3.25,4,not bad
34,08-07-2022,dhanush,11,3,0.32,200,3.75,3.5,worst
35,08-07-2022,jawahar,12,3,0.4,200,2.75,4.5,better
36,08-07-2022,pavitharan,6,6,0.56,300,3,3,good
37,08-07-2022,kishore,9,3,0.287,200,3,5,not bad
38,08-07-2022,sathish,4,11,1.3,550,3,4.5,worst
39,08-07-2022,dinesh,8,7,0.8,350,3.5,3.5,better
40,08-07-2022,diwakar,10,5,0.43,250,3.25,3.5,nice
1,09-07-2022,divyesh,15,4,0.2,200,3.5,2,bad drive
2,09-07-2022,vijay,6,7,0.4,350,3,2.5,nice
3,09-07-2022,lokesh,1,6,0.35,300,3.5,4,not bad
4,09-07-2022,ganesh,3,5,0.244,250,3.75,3.5,worst
5,09-07-2022,pawan,4,5,0.255,250,3,5,better
6,09-07-2022,dharun,5,6,0.3,300,2.75,4.5,good
7,09-07-2022,dhanush,3,2,0.098,200,2.75,3.5,not bad
8,09-07-2022,jawahar,4,5,0.304,250,3,3.5,worst
9,09-07-2022,pavitharan,14,6,0.354,300,2.75,2,better
10,09-07-2022,kishore,2,6,0.36,300,3.5,2.5,nice
11,09-07-2022,vikey,11,4,0.2,200,2.75,5,bad drive
12,09-07-2022,james,13,5,0.25,250,3.5,4.5,nice
13,09-07-2022,suthrasan,8,4,0.209,200,2.75,3.5,bad drive
14,09-07-2022,rithish,9,6,0.345,300,3.5,3.5,better
15,09-07-2022,john,11,3,0.15,200,3,2,good
16,09-07-2022,ramesh,7,6,0.333,300,3.5,2.5,not bad
17,09-07-2022,jerry,10,5,0.266,250,3.75,4,worst
18,09-07-2022,vikey,12,6,0.3,300,3.5,3.5,better
19,09-07-2022,james,13,3,0.155,200,4,5,good
20,09-07-2022,suthrasan,5,2,0.115,200,3.25,4.5,not bad
21,09-07-2022,rithish,10,6,0.75,300,3.75,3.5,worst
22,09-07-2022,john,2,3,0.165,200,3.5,3.5,better
23,09-07-2022,ramesh,10,2,0.125,200,3.25,2,nice
24,09-07-2022,jerry,13,12,1.12,600,3.5,2.5,bad drive
1,10-07-2022,jawahar,1,8,0.45,400,3.5,4,nice
2,10-07-2022,pavitharan,3,6,0.322,300,3.5,3.5,bad drive
3,10-07-2022,kishore,4,4,0.25,200,3.75,4.5,not bad
4,10-07-2022,vikey,5,2,0.1,200,4,3,worst
5,10-07-2022,james,8,3,0.15,200,4,5,better
6,10-07-2022,suthrasan,9,6,0.322,300,3.5,4.5,good
7,10-07-2022,rithish,11,9,0.512,450,3.25,3.5,not bad
8,10-07-2022,sathish,1,3,0.15,200,3,3.5,worst
9,10-07-2022,dinesh,10,5,0.3,250,2.75,2,better
10,10-07-2022,diwakar,12,7,0.384,350,3,2.5,good
11,10-07-2022,divyesh,13,6,0.33,300,3,4,not bad
12,10-07-2022,vijay,5,3,0.172,200,4,3.5,worst
13,10-07-2022,lokesh,10,2,0.098,200,2.5,5,better
14,10-07-2022,ganesh,2,2,0.1,200,3.75,4.5,good
15,10-07-2022,sathish,6,6,0.327,300,4,3.5,not bad
16,10-07-2022,dinesh,14,9,0.52,450,4,3.5,worst
17,10-07-2022,diwakar,15,6,0.32,300,4,2,better
18,10-07-2022,divyesh,7,10,0.65,500,1.5,2.5,good
19,10-07-2022,vijay,3,3,0.15,200,3,4,not bad
20,10-07-2022,lokesh,3,5,0.25,250,4,3.5,worst
21,10-07-2022,ganesh,6,2,0.099,200,3.25,4.5,better
22,10-07-2022,pawan,8,3,0.157,200,1.5,3,good
23,10-07-2022,dharun,4,2,0.102,200,2.75,4.5,not bad
24,10-07-2022,dhanush,11,7,0.377,350,2.75,3.5,worst
25,10-07-2022,jawahar,2,6,0.36,300,3.5,3.5,better
26,10-07-2022,pavitharan,11,4,0.2,200,3.75,5,good
27,10-07-2022,kishore,13,5,0.25,250,3.75,4.5,not bad
28,10-07-2022,vikey,8,4,0.209,200,3.75,3.5,worst
29,10-07-2022,james,9,6,0.345,300,4,3.5,better
30,10-07-2022,suthrasan,11,3,0.15,200,3,2,good
31,10-07-2022,rithish,7,6,0.333,300,3.25,2.5,not bad
32,10-07-2022,john,10,5,0.266,250,3.5,4,worst
33,10-07-2022,ramesh,12,6,0.3,300,3.5,3.5,better
34,10-07-2022,jerry,3,8,0.42,400,3,5,good
35,10-07-2022,pavitharan,2,1,0.066,200,3.25,4.5,not bad
36,10-07-2022,kishore,7,7,0.375,350,3.5,3.5,worst
1,11-07-2022,sathish,11,6,0.339,300,2.75,3.5,better
2,11-07-2022,dinesh,5,3,0.129,200,3.25,2,good
3,11-07-2022,diwakar,3,8,0.5,400,3.25,2.5,not bad
4,11-07-2022,divyesh,11,2,0.087,200,3,4,worst
5,11-07-2022,vijay,6,5,0.253,250,3,3.5,better
6,11-07-2022,lokesh,2,7,0.334,350,3.5,4.5,nice
7,11-07-2022,ganesh,1,8,0.65,400,3.5,3,bad drive
8,11-07-2022,pawan,4,10,0.87,500,2.75,2.5,nice
9,11-07-2022,dharun,2,5,0.27,250,3.25,4,not bad
10,11-07-2022,dhanush,1,2,0.1,200,2.75,5,worst
11,11-07-2022,jawahar,3,5,0.7,250,3.25,4.5,better
12,11-07-2022,pavitharan,7,11,0.612,550,3.5,3.5,good
13,11-07-2022,kishore,8,15,0.9,750,3.25,3.5,not bad
14,11-07-2022,vikey,9,19,1.3,950,3.25,2,worst
15,11-07-2022,james,10,6,0.35,300,2.5,2.5,better
1,12-07-2022,suthrasan,14,10,1,500,2.5,4,nice
2,12-07-2022,rithish,12,3,0.169,200,2.5,3.5,bad drive
3,12-07-2022,john,11,4,0.25,200,2.5,5,nice
4,12-07-2022,ramesh,15,9,0.797,450,2.75,4.5,bad drive
5,12-07-2022,jerry,1,6,0.37,300,2.25,3.5,better
6,12-07-2022,vijay,3,20,1.65,1000,3.5,3.5,good
7,12-07-2022,lokesh,5,13,0.89,650,3,2,not bad
8,12-07-2022,ganesh,14,7,0.36,200,2,2.5,worst
9,12-07-2022,pawan,13,23,1.8,1150,2,4,better
10,12-07-2022,sathish,15,6,0.39,200,3,3.5,good
11,12-07-2022,dinesh,6,18,1.297,900,3.5,4.5,not bad
12,12-07-2022,diwakar,9,10,1.1,500,3.25,3,worst
13,12-07-2022,divyesh,10,7,0.4,200,2.5,5,better
14,12-07-2022,vijay,2,5,0.32,200,3.25,4.5,nice
15,12-07-2022,lokesh,4,8,0.56,250,3.5,3.5,bad drive
1,13-07-2022,ganesh,12,10,0.99,500,3.75,3.5,good
2,13-07-2022,pawan,11,20,1.7,1000,3.25,2,not bad
3,13-07-2022,dharun,1,15,1.235,750,3.75,2.5,worst
4,13-07-2022,dhanush,10,4,0.3,200,3.75,4,better
5,13-07-2022,jawahar,13,5,0.35,250,3.75,3.5,good
6,13-07-2022,pavitharan,9,7,0.5,350,3.5,5,not bad
7,13-07-2022,kishore,4,9,0.65,450,3.5,4.5,worst
8,13-07-2022,vikey,3,12,0.98,600,2.75,3.5,better
9,13-07-2022,james,2,13,1,650,3.25,3.5,good
10,13-07-2022,suthrasan,15,15,1.12,750,3.5,2,not bad
11,13-07-2022,rithish,5,17,1.5,850,3.75,2.5,worst
12,13-07-2022,john,15,3,0.19,200,3,4,better
13,13-07-2022,ramesh,14,6,0.46,300,3.75,3.5,good
14,13-07-2022,jerry,10,9,0.76,450,3.25,4.5,not bad
15,13-07-2022,kishore,4,11,1.09,550,3.5,3,worst
1,14-07-2022,sathish,2,5,0.459,250,3.5,3.5,better
2,14-07-2022,dinesh,3,20,1.9,1000,3.75,2,good
3,14-07-2022,diwakar,2,16,1.3,800,4,2.5,not bad
4,14-07-2022,divyesh,1,19,1.6,950,3.25,4,worst
5,14-07-2022,vijay,6,9,0.9,450,3.5,3.5,better
6,14-07-2022,lokesh,7,10,0.979,500,3.5,4.5,good
7,14-07-2022,ganesh,10,19,1.8,950,4,5,not bad
8,14-07-2022,pawan,8,8,0.65,400,4,4.5,worst
9,14-07-2022,dharun,5,10,0.9,500,3,3.5,better
10,14-07-2022,dhanush,8,8,0.75,400,3.25,3.5,good
11,14-07-2022,jawahar,3,4,0.389,200,3.5,2,not bad
12,14-07-2022,pavitharan,4,11,1.098,550,3.25,2.5,worst
13,14-07-2022,kishore,6,20,2.1,1000,3.5,4,better
14,14-07-2022,vikey,12,15,1.35,650,3.5,3.5,good
15,14-07-2022,james,14,18,1.49,900,2.5,5,not bad
1,15-07-2022,suthrasan,1,5,0.443,250,1.5,4.5,worst
2,15-07-2022,rithish,13,8,0.677,400,2.75,3.5,better
3,15-07-2022,john,1,5,0.45,250,1,3.5,nice
4,15-07-2022,ramesh,4,25,2.1,1250,2.5,2,bad drive
5,15-07-2022,jerry,13,14,1.7,700,3,2.5,nice
6,15-07-2022,lokesh,12,17,1.4,850,3.5,4,not bad
7,15-07-2022,ganesh,10,15,1.9,650,3.5,3.5,worst
8,15-07-2022,pawan,11,3,0.27,200,3,4.5,better
9,15-07-2022,dharun,14,4,0.32,200,2.25,5,good
10,15-07-2022,dhanush,15,9,0.888,450,2.5,4.5,not bad
11,15-07-2022,jawahar,1,5,0.454,250,2.5,3.5,worst
12,15-07-2022,pavitharan,3,3,0.169,200,2.75,3.5,better
13,15-07-2022,kishore,5,2,0.12,200,3,2,nice
14,15-07-2022,vikey,2,1,0.068,200,3,2.5,bad drive
15,15-07-2022,james,7,9,0.788,450,3.25,4,nice
1,16-07-2022,suthrasan,1,7,0.462,350,2,3.5,bad drive
2,16-07-2022,rithish,3,2,0.1,200,2.5,5,better
3,16-07-2022,john,5,8,0.5,400,2.75,4.5,good
4,16-07-2022,ramesh,4,2,0.12,200,3,3.5,not bad
5,16-07-2022,jerry,6,3,0.19,200,3.25,3.5,worst
6,16-07-2022,vijay,9,10,0.7,500,3.5,2,better
7,16-07-2022,lokesh,10,9,0.65,450,3.5,2.5,good
8,16-07-2022,ganesh,12,3,0.17,200,3.75,4,not bad
9,16-07-2022,sathish,14,6,0.35,300,3.5,3.5,worst
10,16-07-2022,dinesh,12,7,0.462,350,3.25,4.5,better
11,16-07-2022,sathish,13,2,0.1,200,3.5,3,nice
12,16-07-2022,dinesh,11,8,0.5,400,3,5,bad drive
13,16-07-2022,diwakar,8,2,0.12,200,2.75,4.5,nice
14,16-07-2022,divyesh,12,3,0.19,200,3,3.5,bad drive
15,16-07-2022,vijay,6,10,0.7,500,3.25,3.5,not bad
16,16-07-2022,lokesh,4,9,0.65,450,3.25,2,worst
17,16-07-2022,ganesh,3,3,0.17,200,3.5,2.5,better
18,16-07-2022,pawan,15,7,0.462,350,3.5,4,nice
19,16-07-2022,dharun,6,2,0.1,200,4,3.5,bad drive
1,17-07-2022,dhanush,15,5,0.3,250,3.5,5,nice
2,17-07-2022,jawahar,14,7,0.384,350,3.75,4.5,bad drive
3,17-07-2022,pavitharan,12,6,0.33,300,3.5,3.5,good
4,17-07-2022,kishore,15,3,0.172,200,3.5,3.5,not bad
5,17-07-2022,vikey,11,2,0.098,200,3.5,2,worst
6,17-07-2022,james,13,2,0.1,200,2.75,2.5,better
7,17-07-2022,suthrasan,3,6,0.327,300,3,5,good
8,17-07-2022,rithish,2,9,0.52,450,3.5,4.5,not bad
9,17-07-2022,john,5,6,0.32,300,2.5,3.5,worst
10,17-07-2022,ramesh,6,10,0.65,500,3.25,3.5,better
11,17-07-2022,jerry,8,3,0.15,200,3.25,2,good
12,17-07-2022,dhanush,9,5,0.312,250,2.75,2.5,not bad
13,17-07-2022,sathish,8,2,0.09,200,3,4,worst
14,17-07-2022,dinesh,7,3,0.128,200,2.5,3.5,better
15,17-07-2022,diwakar,5,6,0.33,300,2.75,5,good
16,17-07-2022,divyesh,15,8,0.45,400,2.75,4.5,not bad
17,17-07-2022,vijay,10,5,0.301,250,3,3.5,worst
18,17-07-2022,lokesh,6,3,0.14,200,2.75,3.5,better
19,17-07-2022,ganesh,5,4,0.197,200,2.75,2,good
20,17-07-2022,pawan,6,7,0.37,350,3.25,2.5,not bad
1,18-07-2022,dharun,7,2,0.097,200,2.75,4,worst
2,18-07-2022,pavitharan,10,4,0.231,200,3,3.5,better
3,18-07-2022,kishore,12,1,0.069,200,3.5,4.5,good
4,18-07-2022,vikey,13,5,0.322,250,3.5,3,not bad
5,18-07-2022,james,5,10,0.65,500,3.25,5,worst
6,18-07-2022,suthrasan,10,2,0.101,200,3,4.5,better
7,18-07-2022,rithish,2,4,0.25,200,3.25,3.5,good
8,18-07-2022,john,6,1,0.072,200,2.75,3.5,not bad
9,18-07-2022,ramesh,11,2,0.108,200,3.5,2,worst
10,18-07-2022,jerry,15,3,0.154,200,2.5,2.5,better
11,18-07-2022,kishore,7,6,0.34,300,2.75,4,good
12,18-07-2022,sathish,3,3,0.15,200,2.5,3.5,not bad
13,18-07-2022,dinesh,4,5,0.305,250,3.75,5,worst
14,18-07-2022,diwakar,14,2,0.1,200,3.75,4.5,better
15,18-07-2022,divyesh,2,3,0.147,200,2.5,3.5,nice
16,18-07-2022,vijay,11,2,0.105,200,2.5,3.5,bad drive
17,18-07-2022,lokesh,13,2,0.098,200,2.5,2,nice
18,18-07-2022,ganesh,15,4,0.2,200,2.75,2.5,not bad
19,18-07-2022,pawan,6,7,0.4,350,3,4,worst
20,18-07-2022,dharun,1,6,0.35,300,3,3.5,better
1,19-07-2022,dhanush,1,6,0.325,300,3,4.5,good
2,19-07-2022,jawahar,6,8,0.466,400,3.25,3,not bad
3,19-07-2022,pavitharan,7,6,0.312,300,2.75,4.5,worst
4,19-07-2022,kishore,10,4,0.222,200,2.75,3.5,better
5,19-07-2022,vikey,8,5,0.255,250,3.25,3.5,nice
6,19-07-2022,james,8,3,0.157,200,3.5,5,bad drive
7,19-07-2022,suthrasan,4,2,0.102,200,3.75,4.5,nice
8,19-07-2022,rithish,11,7,0.377,350,3.75,3.5,bad drive
9,19-07-2022,john,13,8,0.455,400,3.75,3.5,better
10,19-07-2022,ramesh,15,2,0.107,200,3.75,2,good
11,19-07-2022,jerry,12,3,0.155,200,2.5,2.5,not bad
12,19-07-2022,lokesh,1,3,0.16,200,2.75,4,worst
13,19-07-2022,ganesh,10,2,0.098,200,3.25,3.5,better
14,19-07-2022,pawan,9,2,0.111,200,2.5,5,good
15,19-07-2022,dharun,14,10,0.55,500,3,4.5,not bad
16,19-07-2022,dhanush,11,3,0.157,200,3.25,3.5,worst
17,19-07-2022,jawahar,10,2,0.101,200,3.25,3.5,better
18,19-07-2022,pavitharan,2,4,0.25,200,3.5,2,nice
19,19-07-2022,kishore,6,1,0.072,200,3.25,2.5,bad drive
20,19-07-2022,vikey,11,2,0.108,200,3.25,4,good
1,20-07-2022,james,11,4,0.2,200,3.5,3.5,not bad
